Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Prova,,PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi\nLogin_1_LOGIN_Correct_DTH_Wi-Fi,2019-02-26 16:49:49,2019-02-26 16:50:53,"1m - 3,752s",PASSED
,,,,,,
Test Cases/Pre Login/PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi,,"Start msa application.
path application: C:\Users\MSA-testautomation\59.apk",2019-02-26 16:49:50,2019-02-26 16:50:24,"34,418s",PASSED
"startApplication(""C:\Users\MSA-testautomation\59.apk"", false)",,,2019-02-26 16:49:50,2019-02-26 16:50:24,"33,897s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_3_NAVIGATION_GTV_DTH_Wi-Fi,,Dalla homepage atterro nella sezione di Guida Tv ed effettuo un controolo sulla label della top bar.,2019-02-26 16:50:24,2019-02-26 16:50:35,"11,060s",PASSED
"tap(findTestObject(""Bottom Bar Elements/Guida TV""), 0)",,,2019-02-26 16:50:24,2019-02-26 16:50:29,"4,144s",PASSED
delay(5),,,2019-02-26 16:50:29,2019-02-26 16:50:34,"5,025s",PASSED
"verifyElementExist(findTestObject(""Top Bar elements/GUIDA TV""), 0)",,,2019-02-26 16:50:34,2019-02-26 16:50:35,"1,589s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_2_NAVIGATION_Hero_DTH_Wi-Fi,,Controllo degli elementi presenti nel contenuto in evidenza.,2019-02-26 16:50:35,2019-02-26 16:50:38,"2,483s",PASSED
"verifyElementAttributeValue(findTestObject(""Guida Tv/Hero Elements/Immagine""), ""resource-id"", ""it.sky.msa:id/heroImageImageView"", 0)",,Check se esite l'immagine del contenuto in evidenza.,2019-02-26 16:50:35,2019-02-26 16:50:36,"0,562s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Hero Elements/IN EVIDENZA""), ""IN EVIDENZA"")",,"Check se esite la label ""IN EVIDENZA""",2019-02-26 16:50:36,2019-02-26 16:50:36,"0,518s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Titolo del contenuto""), 0)",,Verifica che esiste il titolo del contenuto in evidenza.,2019-02-26 16:50:36,2019-02-26 16:50:37,"0,354s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,Verifica che è presente la programmazione del contenuto.,2019-02-26 16:50:37,2019-02-26 16:50:37,"0,355s",PASSED
"getText(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,,2019-02-26 16:50:37,2019-02-26 16:50:38,"0,434s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_4_NAVIGATION_SceltiPerTeQuestaSettimana_DTH_Wi-Fi,,"Navigazione della sezione ""Scelti per te questa settimana""",2019-02-26 16:50:38,2019-02-26 16:50:46,"8,709s",PASSED
"swipe(200, 300, 400, 300)",,,2019-02-26 16:50:38,2019-02-26 16:50:40,"2,522s",PASSED
"getText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0)",,,2019-02-26 16:50:40,2019-02-26 16:50:41,"0,456s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), ""Scelti per te questa settimana"")",,,2019-02-26 16:50:41,2019-02-26 16:50:41,"0,401s",PASSED
"swipe(0, 0, 100, 0)",,,2019-02-26 16:50:41,2019-02-26 16:50:44,"2,529s",PASSED
delay(0),,,2019-02-26 16:50:44,2019-02-26 16:50:44,"0,001s",PASSED
"swipe(0, 0, -100, 0)",,,2019-02-26 16:50:44,2019-02-26 16:50:46,"2,537s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_5_FUNCTIONALITY_VediTutti_DTH_Wi-Fi,,"Verificare la funzionalità della CTA "" Vedi tutti""",2019-02-26 16:50:46,2019-02-26 16:50:53,"6,207s",PASSED
"text = getText(findTestObject(""Guida Tv/Section Elements/Sezione programmazione""), 0)",,,2019-02-26 16:50:47,2019-02-26 16:50:47,"0,591s",PASSED
"tap(findTestObject(""Guida Tv/Section Elements/Vedi tutti""), 0)",,"Tap sulla CTA ""Vedi tutti"".",2019-02-26 16:50:47,2019-02-26 16:50:48,"1,297s",PASSED
"verifyElementText(findTestObject(""Subsection Elements/Subsection title""), text)",,,2019-02-26 16:50:48,2019-02-26 16:50:49,"0,425s",PASSED
delay(2),,,2019-02-26 16:50:49,2019-02-26 16:50:51,"2,000s",PASSED
"tap(findTestObject(""Subsection Elements/Back button""), 0)",,,2019-02-26 16:50:51,2019-02-26 16:50:53,"1,648s",PASSED
