Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Prova,,PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi\nLogin_1_LOGIN_Correct_DTH_Wi-Fi,2019-02-26 17:15:21,2019-02-26 17:16:30,"1m - 8,994s",PASSED
,,,,,,
Test Cases/Pre Login/PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi,,"Start msa application.
path application: C:\Users\MSA-testautomation\59.apk",2019-02-26 17:15:22,2019-02-26 17:15:58,"35,785s",PASSED
"startApplication(""C:\Users\MSA-testautomation\59.apk"", false)",,,2019-02-26 17:15:22,2019-02-26 17:15:58,"35,269s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_3_NAVIGATION_GTV_DTH_Wi-Fi,,Dalla homepage atterro nella sezione di Guida Tv ed effettuo un controolo sulla label della top bar.,2019-02-26 17:15:58,2019-02-26 17:16:10,"12,626s",PASSED
"tap(findTestObject(""Bottom Bar Elements/Guida TV""), 0)",,,2019-02-26 17:15:58,2019-02-26 17:16:02,"4,048s",PASSED
delay(5),,,2019-02-26 17:16:02,2019-02-26 17:16:07,"5,029s",PASSED
"verifyElementExist(findTestObject(""Top Bar elements/GUIDA TV""), 0)",,,2019-02-26 17:16:07,2019-02-26 17:16:10,"3,202s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_2_NAVIGATION_Hero_DTH_Wi-Fi,,Controllo degli elementi presenti nel contenuto in evidenza.,2019-02-26 17:16:10,2019-02-26 17:16:14,"3,502s",PASSED
"verifyElementAttributeValue(findTestObject(""Guida Tv/Hero Elements/Immagine""), ""resource-id"", ""it.sky.msa:id/heroImageImageView"", 0)",,Check se esite l'immagine del contenuto in evidenza.,2019-02-26 17:16:10,2019-02-26 17:16:11,"0,545s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Hero Elements/IN EVIDENZA""), ""IN EVIDENZA"")",,"Check se esite la label ""IN EVIDENZA""",2019-02-26 17:16:11,2019-02-26 17:16:12,"0,533s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Titolo del contenuto""), 0)",,Verifica che esiste il titolo del contenuto in evidenza.,2019-02-26 17:16:12,2019-02-26 17:16:12,"0,432s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,Verifica che è presente la programmazione del contenuto.,2019-02-26 17:16:12,2019-02-26 17:16:13,"1,199s",PASSED
"getText(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,,2019-02-26 17:16:13,2019-02-26 17:16:14,"0,507s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_4_NAVIGATION_SceltiPerTeQuestaSettimana_DTH_Wi-Fi,,"Navigazione della sezione ""Scelti per te questa settimana""",2019-02-26 17:16:14,2019-02-26 17:16:23,"9,709s",PASSED
"swipe(200, 300, 400, 800)",,,2019-02-26 17:16:14,2019-02-26 17:16:16,"2,550s",PASSED
"getText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0)",,,2019-02-26 17:16:16,2019-02-26 17:16:17,"0,480s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), ""Scelti per te questa settimana"")",,,2019-02-26 17:16:17,2019-02-26 17:16:17,"0,400s",PASSED
"swipe(0, 0, 100, 0)",,,2019-02-26 17:16:17,2019-02-26 17:16:20,"2,472s",PASSED
delay(0),,,2019-02-26 17:16:20,2019-02-26 17:16:20,"0,001s",PASSED
"swipe(0, 0, -100, 0)",,,2019-02-26 17:16:20,2019-02-26 17:16:22,"2,524s",PASSED
"print(getElementHeight(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0))",,,2019-02-26 17:16:22,2019-02-26 17:16:23,"0,535s",PASSED
"print(getElementWidth(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0))",,,2019-02-26 17:16:23,2019-02-26 17:16:23,"0,497s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_5_FUNCTIONALITY_VediTutti_DTH_Wi-Fi,,"Verificare la funzionalità della CTA "" Vedi tutti""",2019-02-26 17:16:23,2019-02-26 17:16:30,"6,325s",PASSED
"text = getText(findTestObject(""Guida Tv/Section Elements/Sezione programmazione""), 0)",,,2019-02-26 17:16:24,2019-02-26 17:16:24,"0,579s",PASSED
"tap(findTestObject(""Guida Tv/Section Elements/Vedi tutti""), 0)",,"Tap sulla CTA ""Vedi tutti"".",2019-02-26 17:16:24,2019-02-26 17:16:26,"1,323s",PASSED
"verifyElementText(findTestObject(""Subsection Elements/Subsection title""), text)",,,2019-02-26 17:16:26,2019-02-26 17:16:26,"0,419s",PASSED
delay(2),,,2019-02-26 17:16:26,2019-02-26 17:16:28,"2,001s",PASSED
"tap(findTestObject(""Subsection Elements/Back button""), 0)",,,2019-02-26 17:16:28,2019-02-26 17:16:30,"1,748s",PASSED
