Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Prova,,PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi\nLogin_1_LOGIN_Correct_DTH_Wi-Fi,2019-02-26 16:51:36,2019-02-26 16:52:37,"1m - 1,048s",PASSED
,,,,,,
Test Cases/Pre Login/PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi,,"Start msa application.
path application: C:\Users\MSA-testautomation\59.apk",2019-02-26 16:51:37,2019-02-26 16:52:08,"31,029s",PASSED
"startApplication(""C:\Users\MSA-testautomation\59.apk"", false)",,,2019-02-26 16:51:37,2019-02-26 16:52:08,"30,530s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_3_NAVIGATION_GTV_DTH_Wi-Fi,,Dalla homepage atterro nella sezione di Guida Tv ed effettuo un controolo sulla label della top bar.,2019-02-26 16:52:08,2019-02-26 16:52:19,"11,702s",PASSED
"tap(findTestObject(""Bottom Bar Elements/Guida TV""), 0)",,,2019-02-26 16:52:08,2019-02-26 16:52:13,"4,714s",PASSED
delay(5),,,2019-02-26 16:52:13,2019-02-26 16:52:18,"5,031s",PASSED
"verifyElementExist(findTestObject(""Top Bar elements/GUIDA TV""), 0)",,,2019-02-26 16:52:18,2019-02-26 16:52:19,"1,699s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_2_NAVIGATION_Hero_DTH_Wi-Fi,,Controllo degli elementi presenti nel contenuto in evidenza.,2019-02-26 16:52:19,2019-02-26 16:52:22,"2,444s",PASSED
"verifyElementAttributeValue(findTestObject(""Guida Tv/Hero Elements/Immagine""), ""resource-id"", ""it.sky.msa:id/heroImageImageView"", 0)",,Check se esite l'immagine del contenuto in evidenza.,2019-02-26 16:52:20,2019-02-26 16:52:20,"0,451s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Hero Elements/IN EVIDENZA""), ""IN EVIDENZA"")",,"Check se esite la label ""IN EVIDENZA""",2019-02-26 16:52:20,2019-02-26 16:52:21,"0,535s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Titolo del contenuto""), 0)",,Verifica che esiste il titolo del contenuto in evidenza.,2019-02-26 16:52:21,2019-02-26 16:52:21,"0,392s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,Verifica che è presente la programmazione del contenuto.,2019-02-26 16:52:21,2019-02-26 16:52:21,"0,338s",PASSED
"getText(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,,2019-02-26 16:52:21,2019-02-26 16:52:22,"0,439s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_4_NAVIGATION_SceltiPerTeQuestaSettimana_DTH_Wi-Fi,,"Navigazione della sezione ""Scelti per te questa settimana""",2019-02-26 16:52:22,2019-02-26 16:52:31,"8,829s",PASSED
"swipe(200, 200, 200, 1000)",,,2019-02-26 16:52:22,2019-02-26 16:52:25,"2,466s",PASSED
"getText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0)",,,2019-02-26 16:52:25,2019-02-26 16:52:25,"0,505s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), ""Scelti per te questa settimana"")",,,2019-02-26 16:52:25,2019-02-26 16:52:25,"0,450s",PASSED
"swipe(0, 0, 100, 0)",,,2019-02-26 16:52:25,2019-02-26 16:52:28,"2,525s",PASSED
delay(0),,,2019-02-26 16:52:28,2019-02-26 16:52:28,"0,001s",PASSED
"swipe(0, 0, -100, 0)",,,2019-02-26 16:52:28,2019-02-26 16:52:31,"2,619s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_5_FUNCTIONALITY_VediTutti_DTH_Wi-Fi,,"Verificare la funzionalità della CTA "" Vedi tutti""",2019-02-26 16:52:31,2019-02-26 16:52:37,"6,187s",PASSED
"text = getText(findTestObject(""Guida Tv/Section Elements/Sezione programmazione""), 0)",,,2019-02-26 16:52:31,2019-02-26 16:52:31,"0,492s",PASSED
"tap(findTestObject(""Guida Tv/Section Elements/Vedi tutti""), 0)",,"Tap sulla CTA ""Vedi tutti"".",2019-02-26 16:52:31,2019-02-26 16:52:33,"1,288s",PASSED
"verifyElementText(findTestObject(""Subsection Elements/Subsection title""), text)",,,2019-02-26 16:52:33,2019-02-26 16:52:33,"0,387s",PASSED
delay(2),,,2019-02-26 16:52:33,2019-02-26 16:52:35,"2,001s",PASSED
"tap(findTestObject(""Subsection Elements/Back button""), 0)",,,2019-02-26 16:52:35,2019-02-26 16:52:37,"1,757s",PASSED
