Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Prova,,PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi\nLogin_1_LOGIN_Correct_DTH_Wi-Fi,2019-02-26 16:33:15,2019-02-26 16:34:15,"59,683s",PASSED
,,,,,,
Test Cases/Pre Login/PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi,,"Start msa application.
path application: C:\Users\MSA-testautomation\59.apk",2019-02-26 16:33:15,2019-02-26 16:33:44,"28,760s",PASSED
"startApplication(""C:\Users\MSA-testautomation\59.apk"", false)",,,2019-02-26 16:33:16,2019-02-26 16:33:44,"28,272s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_3_NAVIGATION_GTV_DTH_Wi-Fi,,Dalla homepage atterro nella sezione di Guida Tv ed effettuo un controolo sulla label della top bar.,2019-02-26 16:33:44,2019-02-26 16:33:55,"10,992s",PASSED
"tap(findTestObject(""Bottom Bar Elements/Guida TV""), 0)",,,2019-02-26 16:33:44,2019-02-26 16:33:49,"5,227s",PASSED
delay(5),,,2019-02-26 16:33:49,2019-02-26 16:33:55,"5,027s",PASSED
"verifyElementExist(findTestObject(""Top Bar elements/GUIDA TV""), 0)",,,2019-02-26 16:33:55,2019-02-26 16:33:55,"0,478s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_2_NAVIGATION_Hero_DTH_Wi-Fi,,Controllo degli elementi presenti nel contenuto in evidenza.,2019-02-26 16:33:55,2019-02-26 16:33:59,"3,974s",PASSED
"verifyElementAttributeValue(findTestObject(""Guida Tv/Hero Elements/Immagine""), ""resource-id"", ""it.sky.msa:id/heroImageImageView"", 0)",,Check se esite l'immagine del contenuto in evidenza.,2019-02-26 16:33:55,2019-02-26 16:33:56,"1,171s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Hero Elements/IN EVIDENZA""), ""IN EVIDENZA"")",,"Check se esite la label ""IN EVIDENZA""",2019-02-26 16:33:56,2019-02-26 16:33:58,"1,441s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Titolo del contenuto""), 0)",,Verifica che esiste il titolo del contenuto in evidenza.,2019-02-26 16:33:58,2019-02-26 16:33:58,"0,320s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,Verifica che è presente la programmazione del contenuto.,2019-02-26 16:33:58,2019-02-26 16:33:59,"0,335s",PASSED
"getText(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,,2019-02-26 16:33:59,2019-02-26 16:33:59,"0,433s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_4_NAVIGATION_SceltiPerTeQuestaSettimana_DTH_Wi-Fi,,"Navigazione della sezione ""Scelti per te questa settimana""",2019-02-26 16:33:59,2019-02-26 16:34:08,"8,805s",PASSED
"swipe(0, 200, 0, 1000)",,,2019-02-26 16:33:59,2019-02-26 16:34:02,"2,502s",PASSED
"getText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0)",,,2019-02-26 16:34:02,2019-02-26 16:34:02,"0,462s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), ""Scelti per te questa settimana"")",,,2019-02-26 16:34:02,2019-02-26 16:34:03,"0,414s",PASSED
"swipe(0, 0, 100, 0)",,,2019-02-26 16:34:03,2019-02-26 16:34:05,"2,519s",PASSED
delay(0),,,2019-02-26 16:34:05,2019-02-26 16:34:05,"0,001s",PASSED
"swipe(0, 0, -100, 0)",,,2019-02-26 16:34:05,2019-02-26 16:34:08,"2,662s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_5_FUNCTIONALITY_VediTutti_DTH_Wi-Fi,,"Verificare la funzionalità della CTA "" Vedi tutti""",2019-02-26 16:34:08,2019-02-26 16:34:14,"6,234s",PASSED
"text = getText(findTestObject(""Guida Tv/Section Elements/Sezione programmazione""), 0)",,,2019-02-26 16:34:08,2019-02-26 16:34:09,"0,515s",PASSED
"tap(findTestObject(""Guida Tv/Section Elements/Vedi tutti""), 0)",,"Tap sulla CTA ""Vedi tutti"".",2019-02-26 16:34:09,2019-02-26 16:34:10,"1,294s",PASSED
"verifyElementText(findTestObject(""Subsection Elements/Subsection title""), text)",,,2019-02-26 16:34:10,2019-02-26 16:34:10,"0,388s",PASSED
delay(2),,,2019-02-26 16:34:10,2019-02-26 16:34:12,"2,002s",PASSED
"tap(findTestObject(""Subsection Elements/Back button""), 0)",,,2019-02-26 16:34:12,2019-02-26 16:34:14,"1,773s",PASSED
