Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
Prova,,PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi\nLogin_1_LOGIN_Correct_DTH_Wi-Fi,2019-02-26 16:48:11,2019-02-26 16:49:10,"58,539s",PASSED
,,,,,,
Test Cases/Pre Login/PreLogin_1_FUNCTIONALITY_StartApp_DTH_Wi-Fi,,"Start msa application.
path application: C:\Users\MSA-testautomation\59.apk",2019-02-26 16:48:12,2019-02-26 16:48:40,"28,414s",PASSED
"startApplication(""C:\Users\MSA-testautomation\59.apk"", false)",,,2019-02-26 16:48:12,2019-02-26 16:48:40,"27,863s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_3_NAVIGATION_GTV_DTH_Wi-Fi,,Dalla homepage atterro nella sezione di Guida Tv ed effettuo un controolo sulla label della top bar.,2019-02-26 16:48:40,2019-02-26 16:48:51,"11,117s",PASSED
"tap(findTestObject(""Bottom Bar Elements/Guida TV""), 0)",,,2019-02-26 16:48:40,2019-02-26 16:48:45,"4,529s",PASSED
delay(5),,,2019-02-26 16:48:45,2019-02-26 16:48:50,"5,028s",PASSED
"verifyElementExist(findTestObject(""Top Bar elements/GUIDA TV""), 0)",,,2019-02-26 16:48:50,2019-02-26 16:48:51,"1,269s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_2_NAVIGATION_Hero_DTH_Wi-Fi,,Controllo degli elementi presenti nel contenuto in evidenza.,2019-02-26 16:48:51,2019-02-26 16:48:54,"2,479s",PASSED
"verifyElementAttributeValue(findTestObject(""Guida Tv/Hero Elements/Immagine""), ""resource-id"", ""it.sky.msa:id/heroImageImageView"", 0)",,Check se esite l'immagine del contenuto in evidenza.,2019-02-26 16:48:52,2019-02-26 16:48:52,"0,492s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Hero Elements/IN EVIDENZA""), ""IN EVIDENZA"")",,"Check se esite la label ""IN EVIDENZA""",2019-02-26 16:48:52,2019-02-26 16:48:53,"0,514s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Titolo del contenuto""), 0)",,Verifica che esiste il titolo del contenuto in evidenza.,2019-02-26 16:48:53,2019-02-26 16:48:53,"0,329s",PASSED
"verifyElementExist(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,Verifica che è presente la programmazione del contenuto.,2019-02-26 16:48:53,2019-02-26 16:48:53,"0,376s",PASSED
"getText(findTestObject(""Guida Tv/Hero Elements/Programmazione""), 0)",,,2019-02-26 16:48:53,2019-02-26 16:48:54,"0,468s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_4_NAVIGATION_SceltiPerTeQuestaSettimana_DTH_Wi-Fi,,"Navigazione della sezione ""Scelti per te questa settimana""",2019-02-26 16:48:54,2019-02-26 16:49:03,"9,568s",PASSED
"swipe(200, 300, 200, 300)",,,2019-02-26 16:48:54,2019-02-26 16:48:57,"2,498s",PASSED
"getText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), 0)",,,2019-02-26 16:48:57,2019-02-26 16:48:58,"1,299s",PASSED
"verifyElementText(findTestObject(""Guida Tv/Section Elements/Scelti per te questa settimana""), ""Scelti per te questa settimana"")",,,2019-02-26 16:48:58,2019-02-26 16:48:58,"0,465s",PASSED
"swipe(0, 0, 100, 0)",,,2019-02-26 16:48:58,2019-02-26 16:49:01,"2,499s",PASSED
delay(0),,,2019-02-26 16:49:01,2019-02-26 16:49:01,"0,001s",PASSED
"swipe(0, 0, -100, 0)",,,2019-02-26 16:49:01,2019-02-26 16:49:03,"2,560s",PASSED
,,,,,,
Test Cases/Guida TV/Guida TV_5_FUNCTIONALITY_VediTutti_DTH_Wi-Fi,,"Verificare la funzionalità della CTA "" Vedi tutti""",2019-02-26 16:49:03,2019-02-26 16:49:09,"6,079s",PASSED
"text = getText(findTestObject(""Guida Tv/Section Elements/Sezione programmazione""), 0)",,,2019-02-26 16:49:04,2019-02-26 16:49:04,"0,477s",PASSED
"tap(findTestObject(""Guida Tv/Section Elements/Vedi tutti""), 0)",,"Tap sulla CTA ""Vedi tutti"".",2019-02-26 16:49:04,2019-02-26 16:49:05,"1,320s",PASSED
"verifyElementText(findTestObject(""Subsection Elements/Subsection title""), text)",,,2019-02-26 16:49:05,2019-02-26 16:49:06,"0,420s",PASSED
delay(2),,,2019-02-26 16:49:06,2019-02-26 16:49:08,"2,002s",PASSED
"tap(findTestObject(""Subsection Elements/Back button""), 0)",,,2019-02-26 16:49:08,2019-02-26 16:49:09,"1,594s",PASSED
